sin+,sin-,v_high,v_low,voltage
14,15,20,4,7.589132e-05
14,15,21,5,7.014690e-05
14,15,22,6,5.724939e-05
14,15,23,7,6.794961e-05
14,15,24,8,7.292340e-05
14,15,25,9,9.350744e-05
14,15,26,10,1.307777e-04
14,15,27,11,1.652294e-04
14,15,28,12,2.261166e-04
14,15,29,13,2.560479e-04
14,15,0,16,-1.544723e-04
14,15,1,17,-1.064084e-04
14,15,2,18,-8.793148e-05
14,15,3,19,-7.925641e-05
14,15,4,20,-7.754189e-05
14,15,5,21,-7.128868e-05
14,15,6,22,-5.823145e-05
14,15,7,23,-6.341584e-05
14,15,8,24,-7.278664e-05
14,15,9,25,-9.278132e-05
14,15,10,26,-1.209551e-04
14,15,11,27,-1.592435e-04
14,15,12,28,-2.233453e-04
14,15,13,29,-2.552923e-04
15,16,17,1,-3.071547e-04
15,16,18,2,-2.325797e-04
15,16,19,3,-2.017557e-04
15,16,20,4,-1.863235e-04
15,16,21,5,-1.741629e-04
15,16,22,6,-1.269258e-04
15,16,23,7,-1.323269e-04
15,16,24,8,-1.512084e-04
15,16,25,9,-1.812025e-04
15,16,26,10,-2.284564e-04
15,16,27,11,-2.792244e-04
15,16,28,12,-3.692480e-04
15,16,29,13,-4.130048e-04
15,16,30,14,-4.711840e-05
15,16,1,17,3.108578e-04
15,16,2,18,2.343499e-04
15,16,3,19,1.991856e-04
15,16,4,20,1.809903e-04
15,16,5,21,1.796150e-04
15,16,6,22,1.250072e-04
15,16,7,23,1.368367e-04
15,16,8,24,1.496902e-04
15,16,9,25,1.795595e-04
15,16,10,26,2.267399e-04
15,16,11,27,2.839000e-04
15,16,12,28,3.693179e-04
15,16,13,29,3.981708e-04
15,16,14,30,5.095744e-05
16,17,18,2,-2.322544e-04
16,17,19,3,-1.824793e-04
16,17,20,4,-1.538689e-04
16,17,21,5,-1.351202e-04
16,17,22,6,-6.869432e-05
16,17,23,7,-6.493588e-05
16,17,24,8,-6.443104e-05
16,17,25,9,-7.229508e-05
16,17,26,10,-8.788139e-05
16,17,27,11,-9.239010e-05
16,17,28,12,-9.509672e-05
16,17,29,13,-1.079345e-04
16,17,30,14,-1.727660e-04
16,17,31,15,-1.072995e-04
16,17,2,18,2.203253e-04
16,17,3,19,1.809829e-04
16,17,4,20,1.530139e-04
